food_id,food_name
0,김밥
1,김치볶음밥
2,삼선볶음밥
3,새우볶음밥
4,소고기김밥
5,쌀밥
6,알밥
7,영양돌솥밥
8,잡탕밥
9,전주비빔밥
10,전주콩나물국밥
11,제육덮밥
12,참치마요삼각김밥
13,콩밥
14,회덮밥
