epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,494.229,0.61827,3.00968,1.26413,0.43748,0.63571,0.5826,0.47756,0.54038,2.41269,1.19611,0.000184804,0.000184804,0.000184804
2,943.526,0.59492,2.05155,1.22243,0.69852,0.78755,0.78295,0.68673,0.47641,1.72262,1.12704,0.00029685,0.00029685,0.00029685
3,1363.62,0.56766,1.7613,1.20062,0.56895,0.69274,0.68492,0.59296,0.45788,1.76441,1.09339,0.000335504,0.000335504,0.000335504
4,1948.65,0.5307,1.57958,1.17336,0.80789,0.79359,0.858,0.77461,0.3921,1.21312,1.02912,0.000225736,0.000225736,0.000225736
5,2316.66,0.4882,1.46288,1.14352,0.8909,0.83084,0.90398,0.8259,0.3567,1.10277,1.00922,0.000115648,0.000115648,0.000115648
